,ASSET,ASSET,ASSET,ASSET,ASSET,DEPDOM,DEPDOM,deposit_change_pct,deposit_change_pct,deposit_change_pct
,count,mean,median,min,max,mean,sum,mean,min,max
asset_tier,,,,,,,,,,
Large,2,324243.5,324243.5,310272.0,338215.0,276576.5,553153.0,0.0,0.0,0.0
Medium,1,242674.0,242674.0,242674.0,242674.0,202952.0,202952.0,0.0,0.0,0.0
Small,2,176898.5,176898.5,126549.0,227248.0,159626.5,319253.0,0.0,0.0,0.0
Very Large,2,712097.0,712097.0,711480.0,712714.0,617945.5,1235891.0,0.0,0.0,0.0
Very Small,2,41498.5,41498.5,18781.0,64216.0,32903.0,65806.0,0.0,0.0,0.0
